ORG_CODE,ORG_NAME,ORG_CLASS,PARENT_ORG_CODE,ORG_STATE_CODE,ORG_LOCATION,ORG_START_DATE,ORG_STOP_DATE,ORG_UTF8_NAME
TPS,The Planetary Society,academic/non-profit,,US,"LA:Pasadena, California",1980-01-01 00:00:00,,The Planetary Society
TPU,Tomsk Polytechnic Unviersity,academic/non-profit,,RU,Tomsk,1896-01-01 00:00:00,,Томский политехнический университет
TR,Turkey,,,TR,"Ankara, Turkiye",1919-05-19 00:00:00,,Türkiye Cumhuriyeti
TRACR,Tracor Aerospace,business,,US,"Austin, Texas",,,Tracor Aerospace
TROM,University of Tromso,academic/non-profit,,N,Tromso,1972-01-01 00:00:00,,Universitetet i Tromsø
TRORB,"TransOrbital, Inc",business,,US,"San Diego:La Jolla,California",1999-01-01 00:00:00,,"TransOrbital, Inc"
TRW,TRW Inc.,business,,US,"Redondo Beach, California",1958-01-01 00:00:00,2002-07-01 00:00:00,TRW Inc.
TRWAA,"TRW Astro Aerospace, Carpenteria",business,TRW,US,"Carpenteria, California",1999-01-01 00:00:00,2002-01-01 00:00:00,"TRW Astro Aerospace, Carpenteria"
TRWC,TRW Inc. Chantilly,business,,US,"Chantilly, Virginia",,,TRW Inc. Chantilly
TRWESL,TRW ESL Inc.,business,TRW,US,"Sunnyvale, California",1978-01-01 00:00:00,2001-01-01 00:00:00,Electronic Systems Lab. Inc.
TRWRC,"TRW Radio Club, Redondo Beach",academic/non-profit,,US,"Los Angeles:Redondo Beach, California",1965-01-01 00:00:00,1965-01-01 00:00:00,"TRW Radio Club, Redondo Beach"
TSAO,Central Aerological Observatory,academic/non-profit,GMS,RU,Moskva:Dolgoprudny,1941-01-01 00:00:00,,Центральной аэрологической обсерваторией Гидрометеослужбы СССР
TSBM,"Central Bank, Russian Federation",business,,RU,Moskva,1990-07-13 00:00:00,,Центральный банк Российской Федерации
TSCJ,Telecommunications Satellite Corp of Japan,business,,J,Kimitsu?,1979-01-01 00:00:00,1992-10-01 00:00:00,Telecommunications Satellite Corp of Japan
TSCO,The Spaceship Co. (Virgin Galactic/NGASScaled),business,,US,"Mojave, California",2005-01-01 00:00:00,,The Spaceship Co. (Virgin Galactic/NGAS-Scaled)
TSHUA,Tsinghua University,academic/non-profit,,CN,Beijing:Haidian,1911-01-01 00:00:00,,清华大学
TSKB7,Arsenal Design Bureau,business,,SU,Sankt:Peterburg (Leningrad),1949-11-21 00:00:00,1965-01-01 00:00:00,онструкторское бюро «Арсенал» (ЦКБ-7)
TSKBE3,TsKBEM Filial No. 3,business,TSKBEM,SU,Samara,1967-01-01 00:00:00,1974-01-01 00:00:00,филиал № 3 ЦКБЭМ
TSKBEM,Central KB for Experimental Machine Building,defense,,SU,Korolev:Podlipki,1966-03-06 00:00:00,1974-01-01 00:00:00,Центральное Конструкторское Бюро Экспериментального Машиностроения (ЦКБЭМ)
TSKBM,Machine Building Special Design Bureau,defense,,SU,Moskva:Reutov,1966-03-01 00:00:00,1983-01-01 00:00:00,ЦКБ машиностроения (ЦКБМ)
TSKY,Telesat,business,TCAN,CA,Ottawa,2007-10-01 00:00:00,,"Telesat (former Loral Skynet), Ottawa"
TSKYB,Telesat,business,TCAN,US,"Bedminster, New Jersey",2007-10-01 00:00:00,,Telesat (former Loral Skynet)
TSKYBR,Telesat Brasil Capacidade de Satelites Ltda.,business,TCAN,BR,Rio de Janeiro,2007-10-31 00:00:00,,Telesat Brasil Capacidade de Satelites Ltda.
TSMASH,TsNIIMash (Tsenral'niy NII Mashinostroeniya),civilian,,SU,Moskva:Podlipki,1967-01-01 00:00:00,1992-01-01 00:00:00,Центральный научно-исследовательский институт машиностроения (ЦНИИмаш)
TSMASHF,TsNIIMash (Tsenral'niy NII Mashinostroeniya),civilian,FKA,RU,Moskva:Podlipki,1992-01-01 00:00:00,,Центральный научно-исследовательский институт машиностроения (ЦНИИмаш)
TSN108,TsNII108 GKRE (Zaslavskiy),defense,,SU,Moskva,1946-01-01 00:00:00,1991-01-01 00:00:00,ЦНИИ-108 Министерства обороны СССР
TSNIRTI,TsNIRTI (Zaslavskiy),defense,,SU,Moskva,1991-01-01 00:00:00,,ЦНИИ РТИ
TSPZ,Telespazio,business,,I,Roma,1965-01-01 00:00:00,,Telespazio SpA
TSROK,"Rokot Center, Golitsyno2",defense,RVSN,SU,Moskva:Golitsyno,1972-06-01 00:00:00,2001-08-14 00:00:00,Главный испытательный центр испытаний и управления космическими средствами
TSSKB,Central Specialized Design Bureau,business,,SU,"Samara (Kubyshev), Samara Oblast",1974-01-01 00:00:00,1996-04-12 00:00:00,Центрального специализированного конструкторского бюро (ЦСКБ)
TSSKBP,Central Specialized Design Bureau  Progress,business,FKA,SU,"Samara (Kubyshev), Samara Oblast",1996-04-12 00:00:00,,ЦСКБ-Прогресс
TSUK,Tsukuba Space Center,academic/non-profit,,J,"Tsukuba, Ibaraki",1972-01-01 00:00:00,,筑波宇宙センタ
TSUKOS,Central Space Forces Directorate,defense,MO,SU,Moskva?,1964-10-01 00:00:00,1970-03-01 00:00:00,Центральное управление космических средств
TSUKU,Tsukuba University,academic/non-profit,,J,"Tsukuba, Ibaraki",1872-01-01 00:00:00,,筑波大学
TSVS,Topographics Service of the Russian Armed Froces,defense,,RU,Moskva,2010-01-01 00:00:00,,Топографическая служба Вооружённых Сил Российской Федерации
TTPI,TTPI,,,TTPI,Saipan,1947-07-18 00:00:00,1979-01-01 00:00:00,Trust Territory of the Pacific Islands
TTY,Tampere University of Technology,academic/non-profit,,FI,"Tampere:Hervanta, Pirkanmaa, Lansi:Suomen",1965-01-01 00:00:00,,Tampereen teknillinen yliopisto
TUAF,Turkish Air Force,defense,,TR,Izmir,,,"Türk Hava Kuvvetleri,  Çiğli Hava Üssü"
TUAFA,Turkish Air Force Academy,defense,TUAF,TR,Istanbul:Yesilyurt,1951-01-01 00:00:00,,Hava Harp Okulu
TUB,Technical University of Berlin,academic/non-profit,TUB1,D,Berlin,1989-01-01 00:00:00,2014-01-01 00:00:00,"TUBSAT group, Technische Universität Berlin"
TUB1,Technical University of Berlin,academic/non-profit,,D,Berlin,1946-04-09 00:00:00,,Technische Universität Berlin
TUBAFA,AstroundFeinwerktechnik Adlershof (TUB spinoff),business,,D,Berlin,2009-01-01 00:00:00,,Astro-und-Feinwerktechnik Adlershof (TUB spinoff)
TUBI,University of Tubingen,academic/non-profit,,D,"Tubingen, Baden:Wuttemberg",1477-01-01 00:00:00,,Eberhard Karls Universität Tübingen
TUBT,Scientific and Technological Research Council (Turkey),academic/non-profit,,TR,Ankara,1963-07-01 00:00:00,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu (TÜBİTAK)
TUBTK,STRC Information Technologies and Electronics Institute,academic/non-profit,TUBT,TR,Ankara,1985-01-01 00:00:00,2006-05-01 00:00:00,TÜBİTAK - BİLTEN Bilgi Teknolojileri ve Elektronik Araştırma Enstitüsü
TUBTU,STRC Space Technologies Research Institute,academic/non-profit,TUBT,TR,Ankara,2006-05-01 00:00:00,,TÜBİTAK Uzay Teknolojileri Araştırma Enstitüsü
TUC,National Tucuman University,academic/non-profit,,AR,"San Miguel de Tucuman, Tucuman",1914-01-01 00:00:00,,Universidad Nacional de Tucumán
TUD,Dresden University of Technology,academic/non-profit,,D,"Dresden, Sachsen",1828-01-01 00:00:00,,Technische Universität Dresden
TUG,Graz University of Technology,academic/non-profit,,AT,"Graz, Steiermark",1811-01-01 00:00:00,,Technische Universität Graz
TUI,Tethers Unlimited Inc (TUI),business,,US,"Seattle:Bothell, Washington",1994-01-01 00:00:00,,Tethers Unlimited Inc (TUI)
TUM,Technical University of Munich,academic/non-profit,,D,Munchen,1868-01-01 00:00:00,,Technische Universität München
TUMED,SK Telecom TU Media,business,SKTEL,KR,Seoul,2004-01-01 00:00:00,2010-01-01 00:00:00,SK Telecom TU Media
TURAB,University of Turabo,business,,PR,"Gurabo, Puerto Rico",1972-01-01 00:00:00,,Universidad del Turabo
TURKP,Turkish PTT,business,,TR,Ankara,1989-01-01 00:00:00,1995-01-01 00:00:00,Posta Telgraf Telefon
TURKS,Turksat Satellite Comm. and Cable TV Operation AS,business,,TR,Ankara,2004-07-01 00:00:00,,Türksat Uydu Haberleşme Kablo TV ve İşletme A.Ş.
TURKT,Turk Telecom,business,,TR,Ankara,1995-01-01 00:00:00,2004-07-01 00:00:00,Türk Telekomünikasyon A.Ş.
TUSAS,TAI,business,,TR,Ankara,1984-01-01 00:00:00,,Türk Havacılık ve Uzay Sanayi A.Ş (TUSAŞ)
TUUT,"Taiwan Universities United Team , c/o China Inst. of Technology",academic/non-profit,,TW,Taipei,1998-01-01 00:00:00,,"Taiwan Universities United Team , c/o China Inst. of Technology"
TW,Taiwan,,,TW,"Taipeo, Taiwan",1949-12-07 00:00:00,,中華民國
TXWC,"Schellinger Labs, Texas Western College, El Paso",academic/non-profit,,US,"El Paso, Texas",1914-01-01 00:00:00,1967-01-01 00:00:00,"Schellinger Labs, Texas Western College, El Paso"
TYVAK,Tyvak Nanosatellite Systems LLC,business,,US,"San Luis Obispo, California",2011-01-01 00:00:00,,Tyvak Nanosatellite Systems LLC
UA,Ukraine,,,UA,"Kiev, Ukraina",1991-12-26 00:00:00,,Україна
UAC,United Aircraft Corp.,business,,US,"Hartford, Connecticut",1934-01-01 00:00:00,1975-05-01 00:00:00,United Aircraft Corp.
UAE,UAE,,,UAE,Abu Dhabi,1971-12-02 00:00:00,,الإمارات العربية المتحدة
UAF,U. Alaska Fairbanks,academic/non-profit,,US,"Fairbanks, Alaska",1917-01-01 00:00:00,,U. Alaska Fairbanks
UAH,University of AlabamaHuntsville,academic/non-profit,,US,"Huntsville, Alabama",1969-01-01 00:00:00,,University of Alabama-Huntsville
UAHCM,UAH Consortium for Materials Development in Space,academic/non-profit,UAH,US,"Huntsville, Alabama",1985-01-01 00:00:00,,UAH Consortium for Materials Development in Space
UAP,Peruvian Aviation University,academic/non-profit,,PE,Lima,1996-01-01 00:00:00,,Universidad Alas Peruanas
UAZ,University of ArizonaTucson,academic/non-profit,,US,"Tucson, Arizona",1885-01-01 00:00:00,,University of Arizona-Tucson
UBC,University of British Columbia,academic/non-profit,,CA,"Vancouver:Point Grey, British Columbia",1915-01-01 00:00:00,,University of British Columbia
UCAN,University of Cantebury,academic/non-profit,,NZ,"Christchurgh:Ilam, New Zealand",1873-01-01 00:00:00,,University of Cantebury
UCB,University of California Berkeley,academic/non-profit,,US,"Berkeley, California",1868-03-23 00:00:00,,University of California Berkeley
UCD,University of California Davis,academic/non-profit,,US,"Davis, California",,,University of California Davis
UCH,"Space and Planetary Exploration Lab, University of Chile",academic/non-profit,,CL,"Santiago, Chile",,,University of Chile
UCL,"University College, London",academic/non-profit,,UK,London:GowerSt,1826-01-01 00:00:00,,"University College, London"
UCO,University of Colorado,academic/non-profit,,US,"Boulder, Colorado",1876-01-01 00:00:00,,University of Colorado
UCSD,University of California San Diego,academic/non-profit,,US,"San Diego:La Jolla, California",1960-01-01 00:00:00,,University of California San Diego
UCW,University College of Wales,academic/non-profit,,UK,"Aberystwyth, Wales",1872-01-01 00:00:00,1996-01-01 00:00:00,University College of Wales
UDAYT,University of Dayton,academic/non-profit,,US,"Dayton, Ohio",1850-01-01 00:00:00,,University of Dayton
UFA,Institute of Atmospheric Physics,academic/non-profit,ANCZ,CZ,Praha,1964-01-01 00:00:00,,Ústav fyziky atmosféry AV ČR
UFL,University of Florida,academic/non-profit,,US,"Gainesville, Florida",1853-01-01 00:00:00,,University of Florida
UFSM,Federal University of Santa Maria,academic/non-profit,,BR,"Santa Maria, Rio Grande do Sul",1960-01-01 00:00:00,,Universidade Federal de Santa Maria
UGATU,USATU,academic/non-profit,,RU,"Ufa, Bashkortostan (RU:BA)",1932-01-01 00:00:00,,Уфимский государственный авиационный технический университет
UHI,"University of Hawaii, Manoa",academic/non-profit,,US,"Honolulu:Manoa, Oahu",1907-01-01 00:00:00,,"University of Hawaii, Manoa"
UIA,University of Iowa (=SUI),academic/non-profit,,US,"Iowa CIty, Iowa",1964-01-01 00:00:00,,University of Iowa (=SUI)
UIO,Uppsala Ionospheric Observatory,academic/non-profit,,N,Uppsala,1952-01-01 00:00:00,1986-01-01 00:00:00,Uppsala Ionospheric Observatory
UIUC,University of Illinois UrbanaChampaign,academic/non-profit,,US,"Urbana/Champaign, Illinois",1867-01-01 00:00:00,,University of Illinois Urbana-Champaign
UK,UK,,,UK,London,1707-05-01 00:00:00,,United Kingdom of Great Britain and Northern Ireland
UKMO,"UK Meteorological Office, Air Ministry",civilian,,UK,Bracknell,1962-01-01 00:00:00,2003-01-01 00:00:00,"UK Meteorological Office, Air Ministry"
UKNR,Navy Royal,defense,,UK,"London, Admiralty",1540-01-01 00:00:00,1660-01-01 00:00:00,Navy Royal
UKRN,Royal Navy,defense,,UK,"London, Admiralty",1660-01-01 00:00:00,,Royal Navy
UKS,University of Kansas,academic/non-profit,,US,"Lawrence, Kansas",1865-01-01 00:00:00,,University of Kansas
UKSA,UK Space Agency,civilian,,UK,Swindon,2010-04-01 00:00:00,,UK Space Agency
UKSPOC,"UK Space Operations Centre, Royal Air Force High Wycombe",defense,,UK,High Wycombe,2016-01-01 00:00:00,,"UK Space Operations Centre, Royal Air Force High Wycombe"
UKTSB,"Technology Strategy Board, Dept. for Business, Innovation and Skills",civilian,,UK,Swindon,2007-07-01 00:00:00,,"Technology Strategy Board, Dept. for Business, Innovation and Skills"
UKWO,UK War Office,defense,,UK,London:Whitehall,1684-01-01 00:00:00,1964-01-01 00:00:00,UK War Office
UKY,University of Kentucky,academic/non-profit,,US,"Lexington, Kentucky",1865-01-01 00:00:00,,University of Kentucky
ULAB,United Launch Alliance/Boeing,business,BOE,US,"Denver:Centennial, Colorado",2006-12-01 00:00:00,,United Launch Alliance/Boeing
ULAL,United Launch Alliance/Lockheed Martin Astronautics,business,LM,US,"Denver:Centennial, Colorado",2006-12-01 00:00:00,,United Launch Alliance/Lockheed Martin Astronautics
ULLAF,University of LouisianaLafayette,academic/non-profit,,US,"Lafayette, Louisiana",1999-01-01 00:00:00,,University of Louisiana-Lafayette
ULM,University of Ulm,academic/non-profit,,D,"Ulm, Baden:Wurttemburg",1967-01-01 00:00:00,,Universitat Ulm
UM67,Johnston I.,,US,UM67,Johnston Island,1945-01-01 00:00:00,,"Johnston Atoll, US Minor Outlying Islands"
UM79,Wake I.,,US,UM79,Wake Island,1945-01-01 00:00:00,,"Wake Island, US Minor Outlying Islands"
UMAL,University of Massachusetts Lowell,academic/non-profit,,US,"Lowell, Massachusetts",1975-01-01 00:00:00,,University of Massachusetts Lowell
UMBC,"University of Maryland, Baltimore County",academic/non-profit,,US,"Baltimore:Catonsville, Maryland",1966-01-01 00:00:00,,"University of Maryland, Baltimore County"
UMD,University of Maryland,academic/non-profit,,US,"College Park, Maryland",1856-01-01 00:00:00,,University of Maryland
UMI,University of Michigan,academic/non-profit,,US,"Ann Arbor, Michigan",1837-01-01 00:00:00,,University of Michigan
UMIAMI,University of Miami,academic/non-profit,,US,"Coral Gables, Florida",1925-01-01 00:00:00,,University of Miami
UMN,University of Minnesota,academic/non-profit,,US,"Minneapolis:St. Paul, Minnesota",1861-01-01 00:00:00,,University of Minnesota
UNAM,National Autonomous University of Mexico,academic/non-profit,,MX,Ciudad de Mexico,1910-01-01 00:00:00,,Universidad Nacional Autonoma de Mexico (UNAM)
UNB,University of Brasilia,academic/non-profit,,BR,Brasilia,1962-01-01 00:00:00,,Universidade de Brasilia
UNCW,"University of North Carolina, Wilmington",academic/non-profit,,US,"Wilmington, North Carolina",1947-01-01 00:00:00,,"University of North Carolina, Wilmington"
UNH,University of New Hampshire,academic/non-profit,,US,"Durham, New Hampshire",1866-01-01 00:00:00,,University of New Hampshire
UNIPE,National University of Engineering,academic/non-profit,,PE,Lima:Rimac,1876-01-01 00:00:00,,Universidad Nacional de Ingenieria
UNIS,University Space Engineering Consortium,academic/non-profit,,J,Tokyo:Yayoi,2008-01-01 00:00:00,,University Space Engineering Consortium
UNITS,Trieste University,academic/non-profit,,I,"Trieste, Friuli:Venezia Giulia",1924-01-01 00:00:00,,Universita degli Studi di Trieste
UNK,UNK,,,X,:,,,-            -
UNKS,Upravleniye Nachalnika Kosmicheskikh Sredstv,defense,MO,SU,Moskva,1986-04-24 00:00:00,1991-01-01 00:00:00,Управление начальника космических средств МО СССР
UNKSR,Upravleniye Nachalnika Kosmicheskikh Sredstv RF,defense,RVSNR,RU,Moskva,1991-01-01 00:00:00,1992-01-01 00:00:00,Управление начальника космических средств
UNKUS,Unknown US manufacturer (classified satellite),business,,US,::,,,Unknown US manufacturer (classified satellite)
UNKUS1,Unknown US commercial operator,business,,US,::,2017-01-01 00:00:00,,Unknown US commercial operator
UNMC,"COSMIAC, University of New MexicoAlbequerque",academic/non-profit,,US,"Albequerque, New Mexico",,,"COSMIAC, University of New Mexico-Albequerque"
UNRV,Directorate of Chief of RocketPropelled Weapons,defense,GAU,SU,Moskva,1955-03-01 00:00:00,1959-01-01 00:00:00,Управление начальника реактивного вооружения
UNSJ,National University of San Juan,academic/non-profit,,AR,Mendoza:San Juan,1973-01-01 00:00:00,,Universidad Nacional de San Juan
UNSW,University of New South Wales Center for Space Eng. Research,academic/non-profit,,AU,Sydney,2011-01-01 00:00:00,,University of New South Wales
UNSWC,University of New South Wales/Canberra,academic/non-profit,,AU,Canberra,2011-01-01 00:00:00,,University of New South Wales/Canberra
UOS,University of Surrey Dept. of Electronic and Electrical Eng.,academic/non-profit,,UK,"Guildford, Surrey",1968-01-01 00:00:00,1985-01-01 00:00:00,University of Surrey Dept. of Electronic and Electrical Eng.
UPAE,UP Aerospace,business,,US,"Denver:Highlands Ranch, Colorado",2005-01-01 00:00:00,,UP Aerospace
UPC,Polytechnic U. of Catalonia,academic/non-profit,,E,"Barcelona, prov. Barcelona, CA Catalonia",1971-01-01 00:00:00,,Universita Politecnica de Catalunya
UPD,U. of the Phillipines Diliman,academic/non-profit,,PH,Quezon City/Diliman,1949-01-01 00:00:00,,Pamantasan ng Pilipinas Diliman
UPM,Polytechnic U. of Madrid,academic/non-profit,,E,Madrid,1971-01-01 00:00:00,,Universita Politecnica de Madrid
UPMIM,UPM Microgravity Institute,academic/non-profit,UPM,E,Madrid,1971-01-01 00:00:00,,"Instituto Universitario de Microgravidad ""Ingacio Da Riva"", UPM"
UQU,"University of Queensland, Centre for Hypersonics",academic/non-profit,,AU,"Brisbane:St Lucia, Queensland",1997-01-01 00:00:00,,"University ofQueensland, Centre for Hypersonics"
URDEI,UrtheCast Deimos Imaging,business,URTHE,E,"Boecillo, Valladolid",2015-08-01 00:00:00,,UrtheCast Deimos Imaging
URTHE,UrtheCast,business,,CA,"Vancouver, British Columbia",2013-01-01 00:00:00,,UrtheCast
URUGUS,"URUGUS S.A., Satellogic S.A., Montevideo satellite factory",business,SATELOG,UY,Montevideo,2015-01-01 00:00:00,,URUGUS S.A.
US,USA,,,US,"Washington, DC",1776-07-04 00:00:00,,United States of America
US7A,"US 7th Army (Germany), Pershing battalions",defense,,US,"Schwabisch Gmuend, Baden:Wurttemberg, Germany",,,"US 7th Army (Germany), Pershing battalions"
US8A,"US 8th Army (Korea), ATACMS group",defense,,US,Seoul:Yongsan,,,US 8th Army (Korea)
USA,United States Army,defense,,US,"Washington, DC",1775-06-14 00:00:00,,United States Army
USAF,United States Air Force,defense,,US,"Washington, DC:Pentagon",1947-09-18 00:00:00,,United States Air Force
USAFA,United States Air Force Academy,defense,USAF,US,"Colorado Springs, Colorado",1954-01-01 00:00:00,,United States Air Force Academy
USAMC,United States Army Materiel Command,defense,USA,US,"Washington, DC",1962-01-01 00:00:00,2009-01-01 00:00:00,United States Army Materiel Command
USASC,"US Army Signal Corps, Ft Monmouth",defense,USA,US,"Ft Monmouth, New Jersey",1917-01-01 00:00:00,,"US Army Signal Corps, Ft Monmouth"
USCG,US Coast Guard Research and Development Center,defense,,US,"New London, Connecticut",,,US Coast Guard Research and Development Center
USCLA,University of Southern California,academic/non-profit,,US,"Los Angeles:University Park, California",1880-01-01 00:00:00,,University of Southern California
